Tabela 02.a – Normal Padrão por Monte Carlo – Importance Sampling,,,,,,,,,,
z,"0,00","0,01","0,02","0,03","0,04","0,05","0,06","0,07","0,08","0,09"
"0,0","0,5002","0,5035","0,5080","0,5125","0,5157","0,5204","0,5245","0,5276","0,5313","0,5359"
"0,1","0,5388","0,5438","0,5472","0,5511","0,5559","0,5606","0,5630","0,5676","0,5710","0,5757"
"0,2","0,5797","0,5824","0,5872","0,5906","0,5945","0,5990","0,6025","0,6068","0,6101","0,6138"
"0,3","0,6184","0,6217","0,6255","0,6293","0,6327","0,6368","0,6407","0,6437","0,6482","0,6515"
"0,4","0,6560","0,6595","0,6623","0,6659","0,6704","0,6729","0,6773","0,6813","0,6846","0,6876"
"0,5","0,6904","0,6954","0,6992","0,7025","0,7048","0,7092","0,7121","0,7156","0,7195","0,7224"
"0,6","0,7253","0,7288","0,7317","0,7358","0,7393","0,7415","0,7453","0,7488","0,7524","0,7545"
"0,7","0,7585","0,7614","0,7641","0,7675","0,7703","0,7731","0,7772","0,7788","0,7826","0,7855"
"0,8","0,7884","0,7907","0,7935","0,7965","0,7987","0,8021","0,8047","0,8080","0,8110","0,8134"
"0,9","0,8160","0,8185","0,8208","0,8231","0,8265","0,8295","0,8312","0,8341","0,8367","0,8395"
"1,0","0,8405","0,8434","0,8456","0,8477","0,8509","0,8528","0,8557","0,8581","0,8604","0,8626"
"1,1","0,8646","0,8662","0,8688","0,8703","0,8729","0,8750","0,8773","0,8785","0,8814","0,8830"
"1,2","0,8851","0,8867","0,8883","0,8896","0,8924","0,8941","0,8963","0,8973","0,8997","0,9017"
"1,3","0,9039","0,9045","0,9059","0,9082","0,9104","0,9119","0,9130","0,9145","0,9161","0,9178"
"1,4","0,9192","0,9207","0,9219","0,9234","0,9249","0,9260","0,9278","0,9293","0,9308","0,9320"
"1,5","0,9331","0,9345","0,9358","0,9372","0,9385","0,9389","0,9406","0,9421","0,9426","0,9440"
"1,6","0,9456","0,9464","0,9474","0,9483","0,9496","0,9503","0,9515","0,9524","0,9534","0,9546"
"1,7","0,9553","0,9563","0,9572","0,9586","0,9589","0,9599","0,9607","0,9619","0,9625","0,9634"
"1,8","0,9638","0,9648","0,9657","0,9665","0,9672","0,9678","0,9685","0,9697","0,9698","0,9704"
"1,9","0,9712","0,9719","0,9722","0,9732","0,9739","0,9744","0,9750","0,9757","0,9764","0,9766"
"2,0","0,9774","0,9778","0,9783","0,9789","0,9794","0,9798","0,9801","0,9810","0,9812","0,9815"
"2,1","0,9823","0,9825","0,9830","0,9837","0,9837","0,9842","0,9846","0,9849","0,9854","0,9855"
"2,2","0,9861","0,9865","0,9868","0,9872","0,9873","0,9879","0,9882","0,9882","0,9888","0,9891"
"2,3","0,9892","0,9895","0,9897","0,9901","0,9904","0,9905","0,9908","0,9913","0,9914","0,9916"
"2,4","0,9917","0,9918","0,9922","0,9923","0,9927","0,9928","0,9931","0,9933","0,9935","0,9937"
"2,5","0,9937","0,9940","0,9942","0,9943","0,9943","0,9945","0,9948","0,9949","0,9950","0,9952"
"2,6","0,9954","0,9955","0,9956","0,9958","0,9959","0,9960","0,9961","0,9963","0,9962","0,9965"
"2,7","0,9966","0,9966","0,9966","0,9967","0,9969","0,9970","0,9971","0,9973","0,9972","0,9974"
"2,8","0,9975","0,9976","0,9976","0,9978","0,9977","0,9978","0,9978","0,9978","0,9979","0,9981"
"2,9","0,9982","0,9982","0,9982","0,9983","0,9983","0,9984","0,9984","0,9985","0,9986","0,9986"
"3,0","0,9987","0,9987","0,9987","0,9989","0,9988","0,9988","0,9989","0,9990","0,9990","0,9990"
"3,1","0,9990","0,9990","0,9991","0,9992","0,9991","0,9992","0,9992","0,9992","0,9992","0,9993"
"3,2","0,9993","0,9994","0,9993","0,9994","0,9994","0,9995","0,9995","0,9994","0,9995","0,9995"
"3,3","0,9995","0,9995","0,9995","0,9995","0,9996","0,9996","0,9996","0,9996","0,9996","0,9996"
"3,4","0,9997","0,9997","0,9997","0,9997","0,9997","0,9997","0,9997","0,9997","0,9998","0,9997"
"3,5","0,9998","0,9997","0,9998","0,9998","0,9998","0,9998","0,9999","0,9998","0,9998","0,9998"
"3,6","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999","0,9998","0,9999"
"3,7","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999","0,9999"
"3,8","0,9999","0,9999","0,9999","0,9999","1,0000","0,9999","0,9999","0,9999","0,9999","1,0000"
"3,9","1,0000","0,9999","0,9999","1,0000","1,0000","1,0000","1,0000","1,0000","1,0000","1,0000"
